ID,Name,Surname,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD
60,Luca,Esposito,27,17,23,26,34,41,46,43,High
61,Sofia,Esposito,7,18,30,33,37,28,12,5,Medium
62,Elena,Esposito,43,32,28,20,16,6,11,17,Medium
63,Anna,Ferrari,17,14,20,24,35,35,42,43,Medium
64,Chiara,Gallo,29,19,25,30,15,11,14,5,Low
65,Anna,Ferrari,19,27,19,20,23,20,17,17,Medium
66,Luca,Gallo,23,25,40,45,44,38,32,17,High
67,Sofia,Bianchi,18,24,33,45,44,36,20,16,Medium
68,Alessandro,Gallo,11,21,19,24,32,35,48,37,Medium
69,Sofia,Gallo,1,8,9,19,20,26,39,29,Low
70,Giulia,Rossi,50,31,29,28,24,25,21,14,Medium
71,Francesco,Verdi,25,16,20,21,23,18,21,22,Medium
72,Francesco,Verdi,35,34,37,30,33,34,38,31,High
73,Anna,Russo,15,12,14,15,22,20,18,20,Low
74,Giulia,Bianchi,6,20,18,29,33,30,41,40,Medium
75,Luca,Russo,47,45,41,36,26,27,32,7,High
76,Matteo,Gallo,34,33,27,34,27,23,14,15,Medium
77,Chiara,Russo,2,4,18,15,16,20,25,36,Low
78,Matteo,Ferrari,6,20,28,27,35,27,11,9,Medium
79,Alessandro,Gallo,0,15,17,41,32,21,7,3,Low
80,Elena,Russo,0,10,18,39,24,14,16,0,Low
81,Anna,Marini,7,5,13,24,23,30,32,37,Medium
82,Sofia,Gallo,8,19,26,28,33,35,45,44,Medium
83,Francesco,Verdi,42,37,32,16,23,15,1,12,Medium
84,Francesco,Romano,26,31,45,45,50,44,31,25,High
85,Luca,Romano,46,40,32,36,26,24,22,8,Medium
86,Mario,Rossi,4,16,25,36,39,30,26,6,Medium
87,Chiara,Ferrari,1,2,19,12,23,29,21,32,Low
88,Giulia,Conti,38,29,25,22,17,9,13,10,Medium
89,Anna,Verdi,12,12,24,18,11,15,13,17,Low
90,Matteo,Verdi,0,4,10,19,15,17,19,26,Low
91,Alessandro,Marini,36,28,31,23,20,12,7,9,Medium
92,Anna,Rossi,16,25,37,47,48,35,22,13,High
93,Alessandro,Romano,16,26,34,45,48,29,25,15,Medium
94,Giulia,Gallo,0,1,8,11,15,25,27,27,Low
95,Sofia,Russo,15,14,14,16,8,19,14,16,Low
96,Giulia,Russo,0,15,24,28,29,15,10,4,Low
97,Elena,Bianchi,9,19,23,38,45,27,17,13,Medium
98,Mario,Conti,19,34,19,24,23,19,22,24,Medium
99,Alessandro,Gallo,14,9,9,17,9,16,16,11,Low
100,Alessandro,Ferrari,50,46,41,33,30,36,30,23,High
101,Sofia,Conti,19,22,22,18,29,26,22,23,Medium
102,Mario,Bianchi,0,6,9,6,16,19,30,33,Low
103,Matteo,Bianchi,20,22,22,25,28,19,28,24,Medium
104,Sofia,Marini,6,8,26,34,39,18,8,0,Low
105,Anna,Romano,22,16,25,32,31,39,40,48,High
106,Francesco,Rossi,50,47,31,31,24,34,21,25,High
107,Giulia,Bianchi,14,12,15,8,16,20,16,23,Low
108,Francesco,Marini,25,30,28,24,29,14,30,19,Medium
109,Sofia,Rossi,5,15,13,26,30,17,1,0,Low
110,Chiara,Conti,4,0,7,16,22,28,32,31,Low
111,Anna,Esposito,31,31,34,32,34,31,32,24,High
112,Chiara,Russo,15,21,23,32,23,48,37,46,High
113,Elena,Bianchi,48,44,38,39,36,23,24,20,High
114,Giulia,Bianchi,6,11,14,16,22,29,34,42,Medium
115,Giulia,Bianchi,21,16,16,15,19,14,21,17,Low
116,Matteo,Romano,9,20,29,40,35,24,26,6,Medium
117,Matteo,Rossi,12,18,17,28,36,38,50,44,High
118,Anna,Bianchi,48,38,38,28,34,17,25,21,High
119,Alessandro,Romano,20,31,35,48,44,39,31,15,High
120,Alessandro,Russo,50,41,34,27,26,20,16,17,Medium
121,Francesco,Marini,7,16,27,42,39,33,21,0,Medium
122,Francesco,Esposito,46,45,41,29,35,25,21,21,High
123,Chiara,Ferrari,32,31,34,32,27,31,25,28,Medium
124,Mario,Verdi,23,6,11,10,11,11,8,17,Low
125,Matteo,Conti,36,29,13,9,17,6,0,4,Low
126,Francesco,Russo,12,14,14,16,13,17,14,19,Low
127,Alessandro,Gallo,36,39,21,17,20,21,8,11,Medium
128,Anna,Esposito,16,17,13,18,9,8,6,14,Low
129,Francesco,Verdi,38,34,43,35,34,32,34,33,High
130,Sofia,Russo,39,35,27,21,18,16,20,11,Medium
131,Francesco,Marini,33,30,31,29,28,31,28,34,High
132,Anna,Marini,43,39,30,27,19,18,11,16,Medium
133,Elena,Bianchi,21,22,31,20,19,24,11,22,Medium
134,Matteo,Ferrari,38,17,25,21,16,14,11,5,Low
135,Elena,Bianchi,0,12,16,7,17,22,35,32,Low
136,Anna,Conti,13,29,38,42,50,41,23,13,High
137,Elena,Russo,13,17,17,21,15,13,22,16,Low
138,Alessandro,Esposito,17,13,26,34,31,42,45,50,High
139,Luca,Rossi,27,22,22,19,21,19,22,29,Medium
140,Matteo,Russo,4,6,13,16,21,23,31,30,Low
141,Francesco,Bianchi,39,40,34,30,35,31,42,34,High
142,Anna,Conti,12,20,18,38,38,27,15,12,Medium
143,Chiara,Ferrari,15,26,29,37,31,38,45,45,High
144,Matteo,Conti,17,27,28,33,43,43,47,50,High
145,Chiara,Rossi,27,24,23,22,32,30,28,28,Medium
146,Luca,Rossi,36,30,32,34,32,39,34,35,High
147,Francesco,Romano,27,19,24,16,20,24,20,24,Medium
148,Giulia,Verdi,17,23,44,50,47,41,35,21,High
149,Alessandro,Gallo,45,41,33,32,26,20,12,17,Medium
150,Alessandro,Romano,3,6,18,29,25,21,8,0,Low
151,Luca,Romano,46,46,48,33,31,32,26,17,High
152,Sofia,Gallo,16,23,41,46,50,38,27,16,High
153,Elena,Russo,40,38,39,33,32,35,35,34,High
154,Chiara,Esposito,0,8,7,10,14,21,28,25,Low
155,Matteo,Esposito,5,0,5,11,19,18,28,20,Low
156,Alessandro,Conti,22,14,23,21,20,15,24,19,Low
157,Chiara,Ferrari,16,18,16,14,17,21,14,14,Low
158,Anna,Marini,26,34,25,27,28,23,20,23,Medium
159,Giulia,Gallo,21,25,39,50,48,36,28,14,High
160,Alessandro,Gallo,17,19,21,28,35,45,45,36,High
161,Francesco,Esposito,8,20,21,31,32,31,38,43,Medium
162,Luca,Romano,39,31,29,31,19,14,11,5,Medium
163,Elena,Esposito,22,27,39,48,50,43,32,27,High
164,Giulia,Conti,15,18,11,14,19,17,20,12,Low
165,Luca,Gallo,20,19,18,25,26,16,10,26,Medium
166,Sofia,Bianchi,11,21,29,44,50,28,23,18,Medium
167,Mario,Romano,14,26,23,32,32,40,41,42,High
168,Luca,Conti,25,19,16,10,17,23,17,9,Low
169,Luca,Marini,30,39,33,34,34,28,40,26,High
170,Mario,Ferrari,21,25,21,20,24,18,22,20,Medium
171,Chiara,Conti,0,12,20,38,34,23,15,0,Low
172,Giulia,Verdi,5,14,11,11,24,23,20,36,Low
173,Elena,Rossi,6,10,16,16,24,25,33,37,Medium
174,Elena,Romano,39,29,30,21,20,11,6,6,Medium
175,Matteo,Rossi,35,25,27,27,35,38,31,31,High
176,Mario,Verdi,11,25,27,41,44,33,21,15,Medium
177,Francesco,Gallo,39,32,37,34,42,29,38,40,High
178,Luca,Russo,2,11,20,30,35,23,11,0,Low
179,Sofia,Conti,44,37,34,32,16,16,27,11,Medium
180,Luca,Russo,28,29,33,26,30,39,30,28,High
181,Matteo,Gallo,10,19,22,18,31,39,38,41,Medium
182,Mario,Gallo,34,30,34,37,34,28,31,28,High
183,Giulia,Bianchi,27,17,18,16,19,7,7,0,Low
184,Matteo,Marini,45,41,40,34,32,25,17,17,High
185,Giulia,Esposito,14,30,29,42,46,32,20,15,Medium
186,Matteo,Romano,19,21,25,15,14,13,16,23,Low
187,Giulia,Verdi,8,22,32,32,44,22,23,13,Medium
188,Francesco,Bianchi,15,17,17,8,22,15,13,17,Low
189,Alessandro,Gallo,50,36,34,25,25,19,16,14,Medium
190,Sofia,Marini,11,23,30,44,43,39,23,5,Medium
191,Sofia,Russo,35,33,21,18,14,15,17,14,Medium
192,Sofia,Ferrari,12,27,36,47,49,38,22,22,High
193,Anna,Verdi,9,18,23,28,24,28,36,47,Medium
194,Francesco,Ferrari,27,10,18,18,21,17,18,15,Low
195,Alessandro,Rossi,29,31,28,32,31,38,31,24,High
196,Mario,Gallo,14,22,37,38,41,35,30,7,Medium
197,Elena,Romano,0,3,7,17,19,9,28,30,Low
198,Giulia,Esposito,22,27,25,28,40,38,41,46,High
199,Matteo,Verdi,18,27,37,47,42,36,28,18,High
200,Matteo,Rossi,11,15,11,14,8,8,14,12,Low
